Source Name,Column Name,Data Type,Width,Hierarchy,Level,Locked,Measure,Analyze by Date,Unknown Value
SC-Invoices Warmup,VBRP_SPART,Varchar,2,,,False,False,False,
SC-Invoices Warmup,VBRP_WERKS,Varchar,4,,,False,False,False,
SC-Invoices Warmup,VBRP_ALAND,Varchar,2,,,False,False,False,
SC-Invoices Warmup,VBRP_VKGRP,Varchar,3,,,False,False,False,
SC-Invoices Warmup,VBRP_VKBUR,Varchar,4,,,False,False,False,
SC-Invoices Warmup,VBRP_ERNAM,Varchar,12,,,False,False,False,
SC-Invoices Warmup,VBRP_ERDAT,Date,10,,,False,False,False,
SC-Invoices Warmup,VBRP_ERZET,Integer,8,,,False,False,False,
SC-Invoices Warmup,VBRP_LGORT,Varchar,4,,,False,False,False,
SC-Invoices Warmup,VBRP_WAVWR,Varchar,18,,,False,False,False,
SC-Invoices Warmup,VBRP_KZWI1,Varchar,18,,,False,False,False,
SC-Invoices Warmup,VBRP_KZWI2,Varchar,10,,,False,False,False,
SC-Invoices Warmup,VBRP_KZWI3,Varchar,18,,,False,False,False,
SC-Invoices Warmup,VBRP_KZWI4,Varchar,18,,,False,False,False,
SC-Invoices Warmup,VBRP_KZWI5,Varchar,9,,,False,False,False,
SC-Invoices Warmup,VBRP_KZWI6,Varchar,18,,,False,False,False,
SC-Invoices Warmup,VBRP_STCUR,Varchar,18,,,False,False,False,
SC-Invoices Warmup,VBRP_PRCTR,Varchar,10,,,False,False,False,
SC-Invoices Warmup,VBRP_AUTYP,Varchar,1,,,False,False,False,
SC-Invoices Warmup,VBRK_SPART,Varchar,2,,,False,False,False,
SC-Invoices Warmup,VBRP_KURSK,Varchar,9,,,False,False,False,
SC-Invoices Warmup,VBRP_SHKZG,Varchar,1,,,False,False,False,
SC-Invoices Warmup,VBRK_KURRF,Varchar,11,,,False,False,False,
SC-Invoices Warmup,VBRP_KOWRR,Varchar,1,,,False,False,False,
SC-Invoices Warmup,VBRP_FAREG,Varchar,1,,,False,False,False,
SC-Invoices Warmup,VBRP_FKLMG,Varchar,17,,,False,False,False,
SC-Invoices Warmup,Comp Currency Key,Varchar,4,,,False,False,False,
SC-Invoices Warmup,regional_currency_code,Varchar,3,,,False,False,False,
SC-Invoices Warmup,MARA_MTART,Varchar,4,,,False,False,False,
SC-Invoices Warmup,VBAP_BEDAE,Varchar,4,,,False,False,False,
SC-Invoices Warmup,VBRP_VPRS,Float,10,,,False,False,False,
SC-Invoices Warmup,VBRP_ZVA0,Float,10,,,False,False,False,
SC-Invoices Warmup,VBRP_ZPTP,Float,10,,,False,False,False,
SC-Invoices Warmup,VBRP_COST_REPORT,Float,10,,,False,False,False,
SC-Invoices Warmup,ZZMM_MSEG_601,Float,10,,,False,False,False,
SC-Invoices Warmup,ZZMM_MSEG_643,Float,10,,,False,False,False,
SC-Invoices Warmup,T001K_BUKRS,Varchar,4,,,False,False,False,
SC-Invoices Warmup,T001K_WAERS,Varchar,3,,,False,False,False,
SC-Invoices Warmup,VBAP_ZZEXTWGVC,Varchar,6,,,False,False,False,
SC-Invoices Warmup,MARA_SPART,Varchar,2,,,False,False,False,
SC-Invoice for Backlog,SI Reference SO Key,Varchar,19,,,False,False,False,
SC-Invoice for Backlog,Bill Type Key,Varchar,4,,,False,False,False,
SC-Invoice for Backlog,Customer Key,Varchar,18,,,False,False,False,
SC-Invoice for Backlog,Customer Type,Varchar,10,,,False,False,False,
SC-Invoice for Backlog,Invoice Qty,Float,12,,,False,False,False,
SC-Invoice for Backlog,Source,Varchar,10,,,False,False,False,
SC-Invoice for Backlog,Sales Order Number,Varchar,13,,,False,False,False,
SC-Invoice for Backlog,Sales Order Item,Varchar,6,,,False,False,False,
SC-Date Selection Test,Dummy,Date,10,,,False,False,False,
VBUP,VBUP_VBELN,Varchar,10,,,True,False,False,
VBUP,VBUP_POSNR,Varchar,6,,,True,False,False,
VBUP,VBUP_GBSTA,Varchar,1,,,False,False,False,
VBUP,VBUP_ABSTA,Varchar,1,,,False,False,False,
VBUP,VBUP_LFSTA,Varchar,1,,,False,False,False,
VBUP,VBUP_LFGSA,Varchar,1,,,False,False,False,
VBUP,VBEP_ETENR,Varchar,4,,,True,False,False,
VBUP,VBEP_WADAT,Date,10,,,False,False,False,
SC-Orders SL Ex Rate,Sales Order Number,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,Sales Order Item,Varchar,6,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,SO Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,SO Document Category,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,SO Transaction Group,Integer,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,SO Document Type,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Sales Org Key,Varchar,4,Sales Org,Sales Org,False,False,False,
SC-Orders SL Ex Rate,Distr Channel,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Sales Office Key,Varchar,8,,,False,False,False,
SC-Orders SL Ex Rate,Customer Key,Varchar,18,Customer,Customer,False,False,False,
SC-Orders SL Ex Rate,SO Header Change Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Item Key,Varchar,30,Item,Item,False,False,False,
SC-Orders SL Ex Rate,Item category,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Rejection Reason Key,Varchar,2,Reason For Rejection,,False,False,False,
SC-Orders SL Ex Rate,Base Unit,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Division Key,Varchar,2,Division,Division,False,False,False,
SC-Orders SL Ex Rate,Order Qty,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,Plant,Integer,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,SO Item Cost,Float,11,,,False,False,False,
SC-Orders SL Ex Rate,Currency Key DC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,Ex Rate DC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Order Intake DC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,Currency Key GC,Varchar,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Ex Rate GC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Order Intake GC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,Currency Key HC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,Ex Rate HC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Order Intake HC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,Analysis Date,Date,10,Analysis Date,Analysis Date,False,False,True,
SC-Orders SL Ex Rate,Pricing Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Sales Order Key,Varchar,16,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,Current Record,Integer,1,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,CustArea Key,Varchar,22,Customer Sales Area,Customer Sales Area,False,True,False,
SC-Orders SL Ex Rate,SO Item Delivery Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,SO Order Delivery Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,SO Item Rejection Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,SO Item Overall Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Change Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,DelMarker,Varchar,100,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,Source,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,SO Item Cost DC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,SO Item Cost GC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,SO Item Cost HC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,Requirement Type Key,Varchar,3,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Object Number,Varchar,18,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Comp Code Key,Varchar,4,Company,Company,False,False,False,
SC-Orders SL Ex Rate,ScL Delivery Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,ScL Category,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,ScL Type,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,ScL Requirement Type,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,ScL Quantity,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Sales Order ScL Line,Varchar,4,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,SO Doc Condition,Integer,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Delivery Customer Key,Varchar,18,Delivery Country,Delivery Country,False,False,False,
SC-Orders SL Ex Rate,Security Key,Varchar,25,Security Key,Security Key,False,True,False,
SC-Orders SL Ex Rate,Currency Key RC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Ex Rate,Ex Rate RC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Ex Rate,Order Intake RC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,SO Item Cost RC,Float,11,,,False,True,False,
SC-Orders SL Ex Rate,RecType,Varchar,10,Sales Order,Sales Order,False,True,False,
VBFA,VBFA_VBELV,Varchar,10,,,True,False,False,
VBFA,VBFA_POSNV,Varchar,6,,,True,False,False,
VBFA,VBFA_VBELN,Varchar,10,,,True,False,False,
VBFA,VBFA_POSNN,Varchar,6,,,True,False,False,
VBFA,VBFA_VBTYP_N,Varchar,1,,,True,False,False,
VBFA,VBFA_ERDAT,Date,10,,,True,False,False,
VBFA,VBRK_FKART,Varchar,4,,,True,False,False,
T001K,T001K_BWKEY,Varchar,4,,,True,False,False,
T001K,T001K_BUKRS,Varchar,4,,,True,False,False,
T001K,T001_WAERS,Varchar,3,,,True,False,False,
COSS,COSS_OBJNR,Varchar,18,,,True,False,False,
COSS,COSS_GJAHR,Varchar,4,,,True,False,False,
COSS,COSS_WRTTP,Varchar,2,,,True,False,False,
COSS,COSS_VERSN,Varchar,3,,,True,False,False,
COSS,COSS_KSTAR,Varchar,10,,,True,False,False,
COSS,COSS_HRKFT,Varchar,14,,,True,False,False,
COSS,COSS_VRGNG,Varchar,4,,,True,False,False,
COSS,COSS_PAROB,Varchar,20,,,True,False,False,
COSS,COSS_USPOB,Varchar,20,,,True,False,False,
COSS,COSS_BEKNZ,Varchar,1,,,True,False,False,
COSS,COSS_TWAER,Varchar,3,,,True,False,False,
COSS,COSS_PERBL,Integer,3,,,True,False,False,
COSS,COSS_MEINH,Varchar,2,,,True,False,False,
COSS,COSS_WTG001,Varchar,12,,,True,False,False,
COSS,COSS_WTG002,Varchar,12,,,True,False,False,
COSS,COSS_WTG003,Varchar,12,,,True,False,False,
COSS,COSS_WTG004,Varchar,12,,,True,False,False,
COSS,COSS_WTG005,Varchar,12,,,True,False,False,
COSS,COSS_WTG006,Varchar,12,,,True,False,False,
COSS,COSS_WTG007,Varchar,12,,,True,False,False,
COSS,COSS_WTG008,Varchar,12,,,True,False,False,
COSS,COSS_WTG009,Varchar,12,,,True,False,False,
COSS,COSS_WTG010,Varchar,12,,,True,False,False,
COSS,COSS_WTG011,Varchar,12,,,True,False,False,
COSS,COSS_WTG012,Varchar,12,,,True,False,False,
COSS,COSS_BELTP,Integer,1,,,True,False,False,
COSS,COSS_TIMESTMP,Float,17,,,True,False,False,
COSS,COSS_BUKRS,Integer,4,,,True,False,False,
COSS,COSS_FKBER,Varchar,4,,,True,False,False,
COSS,COSS_SEGMENT,Integer,10,,,True,False,False,
COSP,COSP_OBJNR,Varchar,18,,,True,False,False,
COSP,COSP_GJAHR,Varchar,4,,,True,False,False,
COSP,COSP_WRTTP,Varchar,2,,,True,False,False,
COSP,COSP_VERSN,Varchar,3,,,True,False,False,
COSP,COSP_KSTAR,Varchar,10,,,True,False,False,
COSP,COSP_HRKFT,Varchar,10,,,True,False,False,
COSP,COSP_VRGNG,Varchar,4,,,True,False,False,
COSP,COSP_VBUND,Integer,6,,,True,False,False,
COSP,COSP_PARGB,Varchar,0,,,True,False,False,
COSP,COSP_BEKNZ,Varchar,1,,,True,False,False,
COSP,COSP_TWAER,Varchar,3,,,True,False,False,
COSP,COSP_PERBL,Integer,3,,,True,False,False,
COSP,COSP_MEINH,Varchar,2,,,True,False,False,
COSP,COSP_WTG001,Varchar,12,,,True,False,False,
COSP,COSP_WTG002,Varchar,12,,,True,False,False,
COSP,COSP_WTG003,Varchar,12,,,True,False,False,
COSP,COSP_WTG004,Varchar,12,,,True,False,False,
COSP,COSP_WTG005,Varchar,12,,,True,False,False,
COSP,COSP_WTG006,Varchar,12,,,True,False,False,
COSP,COSP_WTG007,Varchar,12,,,True,False,False,
COSP,COSP_WTG008,Varchar,12,,,True,False,False,
COSP,COSP_WTG009,Varchar,12,,,True,False,False,
COSP,COSP_WTG010,Varchar,12,,,True,False,False,
COSP,COSP_WTG011,Varchar,12,,,True,False,False,
COSP,COSP_WTG012,Varchar,12,,,True,False,False,
COSP,COSP_BELTP,Integer,1,,,True,False,False,
COSP,COSP_TIMESTMP,Float,17,,,True,False,False,
COSP,COSP_BUKRS,Integer,4,,,True,False,False,
COSP,COSP_FKBER,Varchar,4,,,True,False,False,
COSP,COSP_SEGMENT,Integer,10,,,True,False,False,
SC-Invoice Cancellations,Preceding Document,Varchar,10,,,False,False,False,
SC-Invoice Cancellations,Preceding Item,Varchar,6,,,False,False,False,
SC-Invoice Cancellations,Subsequent Document,Varchar,10,,,False,False,False,
SC-Invoice Cancellations,Subsequent Item,Varchar,6,,,False,False,False,
SC-Invoice Cancellations,Subsequent Doc Category,Varchar,1,,,False,False,False,
SC-Invoice Cancellations,Created On,Date,9,,,False,False,False,
SC-Invoice Cancellations,Preceding Document Type,Varchar,4,,,False,False,False,
SC-Cost Report Cleansing,COSS_OBJNR,Varchar,18,,,False,False,False,
SC-Cost Report Cleansing,COSS_GJAHR,Varchar,4,,,False,False,False,
SC-Cost Report Cleansing,COSS_KSTAR,Varchar,10,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG001,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG002,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG003,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG004,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG005,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG006,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG007,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG008,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG009,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG010,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG011,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_WTG012,Float,12,,,False,False,False,
SC-Cost Report Cleansing,COSS_TIMESTMP,Float,17,,,False,False,False,
SC-Cost Report Cleansing,Source,Varchar,4,,,False,False,False,
SC-Cost Report Cleansing,TimeStamp,DateTime,10,,,False,False,False,
SC-Cost Report,Object Number,Varchar,18,,,False,False,False,
SC-Cost Report,Document Number,Varchar,10,,,False,False,False,
SC-Cost Report,Item Number,Varchar,6,,,False,False,False,
SC-Cost Report,Value,Float,10,,,False,False,False,
ZZMM_MSEG,ZZMM_MSEG_MBLNR,Varchar,10,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_MJAHR,Varchar,4,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_ZEILE,Varchar,4,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_KDAUF,Varchar,10,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_KDPOS,Varchar,6,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_BWART,Varchar,3,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_SHKZG,Varchar,1,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_WAERS,Varchar,3,,,True,False,False,
ZZMM_MSEG,ZZMM_MSEG_DMBTR,Float,11,,,True,False,False,
VBUP-Orders Header,VBKD_VBELN,Varchar,10,,,True,False,False,
VBUP-Orders Header,VBKD_POSNR,Varchar,6,,,True,False,False,
VBUP-Orders Header,VBKD_FKDAT,Date,10,,,True,False,False,
VBUP-Orders,VBUP_VBELN,Varchar,10,,,True,False,False,
VBUP-Orders,VBUP_POSNR,Varchar,6,,,True,False,False,
VBUP-Orders,VBUP_GBSTA,Varchar,1,,,True,False,False,
VBUP-Orders,VBUP_ABSTA,Varchar,1,,,True,False,False,
VBUP-Orders,VBUP_LFSTA,Varchar,1,,,True,False,False,
VBUP-Orders,VBUP_LFGSA,Varchar,1,,,True,False,False,
VBUP-Orders,VBUP_FKSTA,Varchar,1,,,True,False,False,
VBUP-Orders,VBUP_FKSAA,Varchar,1,,,True,False,False,
VBUP-Orders,VBUK_SPSTG,Varchar,1,,,True,False,False,
VBUP-Orders,VBKD_FKDAT,Date,10,,,True,False,False,
VBUP-Deliveries,VBUP_VBELN,Varchar,10,,,True,False,False,
VBUP-Deliveries,VBUP_POSNR,Varchar,6,,,True,False,False,
VBUP-Deliveries,VBUP_GBSTA,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBUP_ABSTA,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBUP_LFSTA,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBUP_LFGSA,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBUP_FKSTA,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBUP_FKSAA,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBFA_VBELN,Varchar,10,,,True,False,False,
VBUP-Deliveries,VBFA_POSNN,Varchar,6,,,True,False,False,
VBUP-Deliveries,VBFA_VBTYP_N,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBUK_SPSTG,Varchar,1,,,True,False,False,
VBUP-Deliveries,VBFA_VBELV,Varchar,10,,,True,False,False,
VBUP-Deliveries,VBFA_POSNV,Varchar,6,,,True,False,False,
VBUP-Deliveries,VBKD_FKDAT,Date,10,,,True,False,False,
VBUP-Deliveries,VBFA_PLMIN,Varchar,1,,,True,False,False,
SC-Orders for Backlog,VBUP_VBELN,Varchar,10,,,False,False,False,
SC-Orders for Backlog,VBUP_POSNR,Varchar,6,,,False,False,False,
SC-Orders for Backlog,VBUP_GBSTA,Varchar,1,,,False,False,False,
SC-Orders for Backlog,VBUP_ABSTA,Varchar,1,,,False,False,False,
SC-Orders for Backlog,VBUP_LFSTA,Varchar,1,,,False,False,False,
SC-Orders for Backlog,VBUP_LFGSA,Varchar,1,,,False,False,False,
SC-Orders for Backlog,VBUP_FKSTA,Varchar,0,,,False,False,False,
SC-Orders for Backlog,VBUP_FKSAA,Varchar,1,,,False,False,False,
SC-Orders for Backlog,VBUK_SPSTG,Varchar,1,,,False,False,False,
SC-Orders for Backlog,VBKD_FKDAT,Date,10,,,False,False,False,
SC-Orders for Backlog,Delivery Number,Varchar,10,,,False,False,False,
SC-Orders for Backlog,Delivery Item,Varchar,6,,,False,False,False,
SC-Orders for Backlog,Order Source,Varchar,10,,,False,False,False,
SC-Orders for Backlog,VBFA_VBTYP_V,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_VBELN,Varchar,10,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_POSNR,Varchar,6,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_GBSTA,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_ABSTA,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_LFSTA,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_LFGSA,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_FKSTA,Varchar,0,,,False,False,False,
SC-Orders for Backlog Condensed,VBUP_FKSAA,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBUK_SPSTG,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBKD_FKDAT,Date,10,,,False,False,False,
SC-Orders for Backlog Condensed,Delivery Number,Varchar,10,,,False,False,False,
SC-Orders for Backlog Condensed,Delivery Item,Varchar,6,,,False,False,False,
SC-Orders for Backlog Condensed,Order Source,Varchar,10,,,False,False,False,
SC-Orders for Backlog Condensed,VBFA_VBTYP_V,Varchar,1,,,False,False,False,
SC-Orders for Backlog Condensed,VBAP Quantity,Float,10,,,False,False,False,
SC-ZZMM_MSEG Condensed,ZZMM_MSEG_KDAUF,Varchar,10,,,True,False,False,
SC-ZZMM_MSEG Condensed,ZZMM_MSEG_KDPOS,Varchar,6,,,True,False,False,
SC-ZZMM_MSEG Condensed,ZZMM_MSEG_BWART,Varchar,3,,,True,False,False,
SC-ZZMM_MSEG Condensed,ZZMM_MSEG_DMBTR,Float,11,,,True,False,False,
Test,New Column,Varchar,10,,,False,False,False,
Test Date,VBAP_VBELN,Varchar,10,,,True,False,False,
Test Date,VBAP_POSNR,Varchar,6,,,True,False,False,
Test Date,VBAK_ERDAT,Date,10,,,True,False,False,
Test Date,VBAK_ERZET,Varchar,8,,,True,False,False,
Test Date,VBAK_ERNAM,Varchar,8,,,True,False,False,
Test Date,VBAK_AUDAT,Date,10,,,True,False,False,
Test Date,VBAK_VBTYP,Varchar,1,,,True,False,False,
Test Date,VBAK_TRVOG,Integer,1,,,True,False,False,
Test Date,VBAK_AUART,Varchar,4,,,True,False,False,
Test Date,VBAK_NETWR,Varchar,18,,,True,False,False,
Test Date,VBAK_WAERK,Varchar,3,,,True,False,False,
Test Date,VBAK_VKORG,Varchar,4,,,True,False,False,
Test Date,VBAK_VTWEG,Varchar,2,,,True,False,False,
Test Date,VBAK_SPART,Varchar,2,,,True,False,False,
Test Date,VBAK_VKGRP,Varchar,3,,,True,False,False,
Test Date,VBAK_VKBUR,Varchar,4,,,True,False,False,
Test Date,VBAK_KNUMV,Varchar,10,,,True,False,False,
Test Date,VBAK_KALSM,Varchar,6,,,True,False,False,
Test Date,VBAK_BSTNK,Varchar,378,,,True,False,False,
Test Date,VBAK_KUNNR,Varchar,10,,,True,False,False,
Test Date,VBAK_AEDAT,DateTime,24,,,True,False,False,
Test Date,VBAK_BUKRS_VF,Varchar,4,,,True,False,False,
Test Date,VBAP_MATNR,Varchar,18,,,True,False,False,
Test Date,VBAP_MATKL,Varchar,7,,,True,False,False,
Test Date,VBAP_PSTYV,Varchar,4,,,True,False,False,
Test Date,VBAP_ABGRU,Varchar,2,,,True,False,False,
Test Date,VBAP_ZMENG,Varchar,17,,,True,False,False,
Test Date,VBAP_ZIEME,Varchar,3,,,True,False,False,
Test Date,VBAP_MEINS,Varchar,3,,,True,False,False,
Test Date,VBAP_KDMAT,Varchar,307,,,True,False,False,
Test Date,VBAP_SPART,Varchar,2,,,True,False,False,
Test Date,VBAP_NETWR,Varchar,18,,,True,False,False,
Test Date,VBAP_WAERK,Varchar,3,,,True,False,False,
Test Date,VBAP_KWMENG,Varchar,19,,,True,False,False,
Test Date,VBAP_LSMENG,Varchar,19,,,True,False,False,
Test Date,VBAP_KBMENG,Varchar,19,,,True,False,False,
Test Date,VBAP_KLMENG,Varchar,19,,,True,False,False,
Test Date,VBAP_VRKME,Varchar,3,,,True,False,False,
Test Date,VBAP_VGBEL,Varchar,10,,,True,False,False,
Test Date,VBAP_VGPOS,Varchar,6,,,True,False,False,
Test Date,VBAP_WERKS,Varchar,4,,,True,False,False,
Test Date,VBAP_LGORT,Varchar,4,,,True,False,False,
Test Date,VBAP_VSTEL,Varchar,4,,,True,False,False,
Test Date,VBAP_ROUTE,Varchar,2,,,True,False,False,
Test Date,VBAP_ERDAT,Date,10,,,True,False,False,
Test Date,VBAP_ERNAM,Varchar,8,,,True,False,False,
Test Date,VBAP_ERZET,Varchar,8,,,True,False,False,
Test Date,VBAP_NETPR,Varchar,18,,,True,False,False,
Test Date,VBAP_WAVWR,Varchar,18,,,True,False,False,
Test Date,VBAP_KZWI1,Varchar,18,,,True,False,False,
Test Date,VBAP_KZWI2,Varchar,18,,,True,False,False,
Test Date,VBAP_KZWI3,Varchar,18,,,True,False,False,
Test Date,VBAP_KZWI4,Varchar,18,,,True,False,False,
Test Date,VBAP_KZWI5,Varchar,18,,,True,False,False,
Test Date,VBAP_KZWI6,Varchar,18,,,True,False,False,
Test Date,VBAP_STCUR,Varchar,8,,,True,False,False,
Test Date,VBAP_AEDAT,Date,10,,,True,False,False,
Test Date,VBKD_PRSDT,Date,10,,,True,False,False,
Test Date,VBUP_LFSTA,Varchar,1,,,True,False,False,
Test Date,VBUP_LFGSA,Varchar,1,,,True,False,False,
Test Date,VBUP_ABSTA,Varchar,1,,,True,False,False,
Test Date,VBUP_GBSTA,Varchar,1,,,True,False,False,
Test Date,VBAP_BEDAE,Varchar,3,,,True,False,False,
Test Date,VBAP_OBJNR,Varchar,18,,,True,False,False,
Test Date,VBAP_UMVKN,Varchar,10,,,True,False,False,
Test Date,VBAP_UMVKZ,Varchar,10,,,True,False,False,
Test Date,VBEP_ETENR,Varchar,4,,,True,False,False,
Test Date,VBEP_ETTYP,Varchar,2,,,True,False,False,
Test Date,VBEP_EDATU,Date,10,,,True,False,False,
Test Date,VBEP_EZEIT,Varchar,6,,,True,False,False,
Test Date,VBEP_WMENG,Varchar,13,,,True,False,False,
Test Date,VBEP_BMENG,Varchar,13,,,True,False,False,
Test Date,VBEP_VRKME,Varchar,3,,,True,False,False,
Test Date,VBEP_LMENG,Varchar,13,,,True,False,False,
Test Date,VBEP_MEINS,Varchar,3,,,True,False,False,
Test Date,VBEP_LFREL,Varchar,1,,,True,False,False,
Test Date,VBEP_ETART,Varchar,1,,,True,False,False,
Test Date,VBEP_BDART,Varchar,2,,,True,False,False,
Test Date,VBPA_KUNNR,Varchar,10,,,True,False,False,
Test Date,VBKD_KURSK,Varchar,9,,,True,False,False,
Test Date,VBLB_LFMKD,Float,10,,,True,False,False,
Test Date,VBLB_ABEFZ,Float,11,,,True,False,False,
VBEP,VBEP_VBELN,Varchar,10,,,True,False,False,
VBEP,VBEP_POSNR,Varchar,6,,,True,False,False,
VBEP,VBEP_ETENR,Varchar,4,,,True,False,False,
VBEP,VBEP_WADAT,Date,10,,,True,False,False,
VBEP,VBAP_NETWR,Varchar,10,,,True,False,False,
VBEP,VBAP_ZMENG,Varchar,5,,,True,False,False,
VBEP,VBAP_KWMENG,Varchar,18,,,True,False,False,
VBEP,VBEP_LMENG,Varchar,18,,,True,False,False,
VBEP,VBEP_WMENG,Varchar,18,,,True,False,False,
VBEP,VBEP_BMENG,Varchar,18,,,True,False,False,
VBEP,VBAP_UMVKZ,Float,7,,,True,False,False,
VBEP,VBAP_UMVKN,Float,7,,,True,False,False,
VBEP,VBUK_SPSTG,Varchar,1,,,True,False,False,
VBKD-For Backlog,VBKD_VBELN,Varchar,10,,,True,False,False,
VBKD-For Backlog,VBKD_POSNR,Varchar,6,,,True,False,False,
VBKD-For Backlog,VBKD_FKDAT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_VBELN,Varchar,10,,,True,False,False,
